reaction	taxon	effector	direction	elasticity	type
EX_3hpp_m	medium	EX_5dglcn_m	reverse	-0.3255940180881778	exchanges
EX_3ump_m	medium	EX_5dglcn_m	reverse	-18.92315542560741	exchanges
EX_5dglcn_m	medium	EX_5dglcn_m	reverse	0.37951450691223076	exchanges
EX_LalaDglu_m	medium	EX_5dglcn_m	reverse	0.2954737699808785	exchanges
EX_12ppd__S_m	medium	EX_LalaDglu_m	forward	1.0369160237449915	exchanges
EX_23dappa_m	medium	EX_LalaDglu_m	zero	0.0	exchanges
EX_26dap__M_m	medium	EX_LalaDglu_m	reverse	0.02779365853327498	exchanges
EX_3amp_m	medium	EX_LalaDglu_m	forward	-0.3317811075827537	exchanges
EX_3gmp_m	medium	EX_LalaDglu_m	forward	-3.284411080894505	exchanges
EX_3hcinnm_m	medium	EX_LalaDglu_m	zero	0.0	exchanges
EX_3hpp_m	medium	EX_LalaDglu_m	reverse	-0.3182848838424901	exchanges
EX_3ump_m	medium	EX_LalaDglu_m	reverse	-6.931471555599464	exchanges
EX_5dglcn_m	medium	EX_LalaDglu_m	reverse	0.26870285171431973	exchanges
EX_LalaDglu_m	medium	EX_LalaDglu_m	reverse	0.31011956214755276	exchanges
EX_12ppd__S_m	medium	EX_acgal1p_m	forward	1.1740720712659147	exchanges
EX_23dappa_m	medium	EX_acgal1p_m	zero	0.0	exchanges
EX_26dap__M_m	medium	EX_acgal1p_m	reverse	0.03420721674175731	exchanges
EX_3amp_m	medium	EX_acgal1p_m	forward	-0.42710947797044874	exchanges
EX_3gmp_m	medium	EX_acgal1p_m	forward	-3.3022484302671806	exchanges
EX_3hcinnm_m	medium	EX_acgal1p_m	zero	0.0	exchanges
EX_3hpp_m	medium	EX_acgal1p_m	reverse	-0.31495122761481475	exchanges
EX_3ump_m	medium	EX_acgal1p_m	reverse	4.054650997748315	exchanges
EX_5dglcn_m	medium	EX_acgal1p_m	reverse	0.42282045679937763	exchanges
EX_LalaDglu_m	medium	EX_acgal1p_m	reverse	0.31966759544266754	exchanges
EX_12ppd__S_m	medium	EX_acgam_m	forward	1.7819014321548998	exchanges
EX_23dappa_m	medium	EX_acgam_m	zero	0.0	exchanges
EX_26dap__M_m	medium	EX_acgam_m	reverse	0.01873786003750766	exchanges
EX_3amp_m	medium	EX_acgam_m	forward	-0.21585207674301277	exchanges
EX_3gmp_m	medium	EX_acgam_m	forward	-2.153960434015705	exchanges
EX_3hcinnm_m	medium	EX_acgam_m	zero	0.0	exchanges
EX_3hpp_m	medium	EX_acgam_m	reverse	-0.32058826701783616	exchanges
EX_3ump_m	medium	EX_acgam_m	reverse	4.054650997748315	exchanges
EX_5dglcn_m	medium	EX_acgam_m	reverse	0.38164024018690235	exchanges
EX_LalaDglu_m	medium	EX_acgam_m	reverse	0.281111967540153	exchanges
EX_12ppd__S_m	medium	EX_acmana_m	forward	-1.7637938679838427	exchanges
EX_23dappa_m	medium	EX_acmana_m	zero	0.0	exchanges
EX_26dap__M_m	medium	EX_acmana_m	reverse	0.008115275916895648	exchanges
EX_3amp_m	medium	EX_acmana_m	forward	-0.11238680288457648	exchanges
EX_3gmp_m	medium	EX_acmana_m	forward	-1.3100465850591947	exchanges
EX_3hcinnm_m	medium	EX_acmana_m	zero	0.0	exchanges
EX_3hpp_m	medium	EX_acmana_m	reverse	-0.43058709071726486	exchanges
EX_3ump_m	medium	EX_acmana_m	reverse	6.9314716805994525	exchanges
EX_5dglcn_m	medium	EX_acmana_m	reverse	0.0571673844532139	exchanges
EX_LalaDglu_m	medium	EX_acmana_m	reverse	0.23153871901769207	exchanges
EX_12ppd__S_m	medium	EX_adn_m	forward	0.9497305311362414	exchanges
EX_23dappa_m	medium	EX_adn_m	zero	0.0	exchanges
EX_26dap__M_m	medium	EX_adn_m	reverse	-0.08932482472145065	exchanges
EX_3amp_m	medium	EX_adn_m	forward	0.35106892966217274	exchanges
EX_3gmp_m	medium	EX_adn_m	forward	-4.204270076834633	exchanges
EX_3hcinnm_m	medium	EX_adn_m	zero	0.0	exchanges
EX_3hpp_m	medium	EX_adn_m	reverse	-0.464427911001426	exchanges
EX_3ump_m	medium	EX_adn_m	reverse	5.997508884010179	exchanges
EX_5dglcn_m	medium	EX_adn_m	reverse	0.3310270967723561	exchanges
EX_LalaDglu_m	medium	EX_adn_m	reverse	0.5557387029333238	exchanges
EX_12ppd__S_m	medium	EX_alaala_m	forward	0.8832128154288288	exchanges
EX_23dappa_m	medium	EX_alaala_m	zero	0.0	exchanges
EX_26dap__M_m	medium	EX_alaala_m	reverse	0.032166587700737104	exchanges
EX_3amp_m	medium	EX_alaala_m	forward	-0.061176244282434844	exchanges
EX_3gmp_m	medium	EX_alaala_m	forward	-2.042378332786088	exchanges
EX_3hcinnm_m	medium	EX_alaala_m	zero	0.0	exchanges
EX_3hpp_m	medium	EX_alaala_m	reverse	-0.3002586212413716	exchanges
EX_3ump_m	medium	EX_alaala_m	reverse	4.054650997748315	exchanges
EX_5dglcn_m	medium	EX_alaala_m	reverse	0.23905835770198003	exchanges
EX_LalaDglu_m	medium	EX_alaala_m	reverse	0.29474059210541803	exchanges
EX_12ppd__S_m	medium	EX_all__D_m	forward	-0.1315418925600298	exchanges
EX_23dappa_m	medium	EX_all__D_m	zero	0.0	exchanges
EX_26dap__M_m	medium	EX_all__D_m	reverse	0.04445534540348017	exchanges
EX_3amp_m	medium	EX_all__D_m	forward	-0.06344939045340947	exchanges
EX_3gmp_m	medium	EX_all__D_m	forward	-1.9602056915915567	exchanges
EX_3hcinnm_m	medium	EX_all__D_m	zero	0.0	exchanges
EX_3hpp_m	medium	EX_all__D_m	reverse	-0.27871107971541687	exchanges
EX_3ump_m	medium	EX_all__D_m	reverse	6.207760123732351	exchanges
EX_5dglcn_m	medium	EX_all__D_m	reverse	0.22490284267120408	exchanges
EX_LalaDglu_m	medium	EX_all__D_m	reverse	0.2978520696487319	exchanges
EX_12ppd__S_m	medium	EX_amp_m	forward	0.47264708465752925	exchanges
EX_23dappa_m	medium	EX_amp_m	zero	0.0	exchanges
EX_26dap__M_m	medium	EX_amp_m	reverse	0.03763872447963834	exchanges
EX_3amp_m	medium	EX_amp_m	forward	-0.09750018853119435	exchanges
EX_3gmp_m	medium	EX_amp_m	forward	-2.6130966875390804	exchanges
EX_3hcinnm_m	medium	EX_amp_m	zero	0.0	exchanges
EX_3hpp_m	medium	EX_amp_m	reverse	-0.2907700881381148	exchanges
EX_3ump_m	medium	EX_amp_m	reverse	4.054650997748315	exchanges
EX_5dglcn_m	medium	EX_amp_m	reverse	0.2507098966401555	exchanges
EX_LalaDglu_m	medium	EX_amp_m	reverse	0.32700596831026996	exchanges
EX_12ppd__S_m	medium	EX_arbt_m	forward	-1.1261060843585824	exchanges
EX_23dappa_m	medium	EX_arbt_m	zero	0.0	exchanges
EX_26dap__M_m	medium	EX_arbt_m	reverse	-0.06159470604123474	exchanges
EX_3amp_m	medium	EX_arbt_m	forward	-0.33502754513127897	exchanges
EX_3gmp_m	medium	EX_arbt_m	forward	-0.37526340032589367	exchanges
EX_3hcinnm_m	medium	EX_arbt_m	zero	0.0	exchanges
EX_3hpp_m	medium	EX_arbt_m	reverse	-0.0556367481913389	exchanges
EX_3ump_m	medium	EX_arbt_m	reverse	-2.50530278269252	exchanges
EX_5dglcn_m	medium	EX_arbt_m	reverse	0.009112820939165545	exchanges
EX_LalaDglu_m	medium	EX_arbt_m	reverse	-0.06714394317369088	exchanges
EX_12ppd__S_m	medium	EX_ascb__L_m	forward	0.3905476712939304	exchanges
EX_23dappa_m	medium	EX_ascb__L_m	zero	0.0	exchanges
EX_26dap__M_m	medium	EX_ascb__L_m	reverse	0.04402566235194971	exchanges
EX_3amp_m	medium	EX_ascb__L_m	forward	-0.07756486969803689	exchanges
EX_3gmp_m	medium	EX_ascb__L_m	forward	-2.4412338843369996	exchanges
EX_3hcinnm_m	medium	EX_ascb__L_m	zero	0.0	exchanges
EX_3hpp_m	medium	EX_ascb__L_m	reverse	-0.2853106237842207	exchanges
EX_3ump_m	medium	EX_ascb__L_m	reverse	4.054650997748315	exchanges
EX_5dglcn_m	medium	EX_ascb__L_m	reverse	0.24617909252803827	exchanges
EX_LalaDglu_m	medium	EX_ascb__L_m	reverse	0.30997903128656024	exchanges
EX_12ppd__S_m	medium	EX_ca2_m	forward	2.168729265223508	exchanges
EX_23dappa_m	medium	EX_ca2_m	zero	0.0	exchanges
EX_26dap__M_m	medium	EX_ca2_m	reverse	-0.015181192417887956	exchanges
EX_3amp_m	medium	EX_ca2_m	forward	-0.2662330997444373	exchanges
EX_3gmp_m	medium	EX_ca2_m	forward	-2.397239223542753	exchanges
EX_3hcinnm_m	medium	EX_ca2_m	zero	0.0	exchanges
EX_3hpp_m	medium	EX_ca2_m	reverse	-0.3284699941096658	exchanges
EX_3ump_m	medium	EX_ca2_m	reverse	-3.7721185128783974	exchanges
EX_5dglcn_m	medium	EX_ca2_m	reverse	0.4127813478022224	exchanges
EX_LalaDglu_m	medium	EX_ca2_m	reverse	0.33931744273938413	exchanges
EX_12ppd__S_m	medium	EX_cu2_m	forward	0.8157565373386788	exchanges
EX_23dappa_m	medium	EX_cu2_m	zero	0.0	exchanges
EX_26dap__M_m	medium	EX_cu2_m	reverse	0.05216058516134936	exchanges
EX_3amp_m	medium	EX_cu2_m	forward	-0.130593011273743	exchanges
EX_3gmp_m	medium	EX_cu2_m	forward	-2.5200802649007903	exchanges
EX_3hcinnm_m	medium	EX_cu2_m	zero	0.0	exchanges
EX_3hpp_m	medium	EX_cu2_m	reverse	-0.27695763294171005	exchanges
EX_3ump_m	medium	EX_cu2_m	reverse	4.054650997748315	exchanges
EX_5dglcn_m	medium	EX_cu2_m	reverse	0.25125696727058777	exchanges
EX_LalaDglu_m	medium	EX_cu2_m	reverse	0.28883856370449656	exchanges
EX_12ppd__S_m	medium	EX_cyan_m	forward	1.0993029433012413	exchanges
EX_23dappa_m	medium	EX_cyan_m	zero	0.0	exchanges
EX_26dap__M_m	medium	EX_cyan_m	reverse	-0.019423871878472276	exchanges
EX_3amp_m	medium	EX_cyan_m	forward	-0.20771009174027188	exchanges
EX_3gmp_m	medium	EX_cyan_m	forward	-2.4356066625399775	exchanges
EX_3hcinnm_m	medium	EX_cyan_m	zero	0.0	exchanges
EX_3hpp_m	medium	EX_cyan_m	reverse	-0.3031480902311312	exchanges
EX_3ump_m	medium	EX_cyan_m	reverse	-25.561119752450335	exchanges
EX_5dglcn_m	medium	EX_cyan_m	reverse	0.38285753337891304	exchanges
EX_LalaDglu_m	medium	EX_cyan_m	reverse	0.36101887423179324	exchanges
EX_12ppd__S_m	medium	EX_cytd_m	forward	1.9434725314942813	exchanges
EX_23dappa_m	medium	EX_cytd_m	zero	0.0	exchanges
EX_26dap__M_m	medium	EX_cytd_m	reverse	-0.008354861471082664	exchanges
EX_3amp_m	medium	EX_cytd_m	forward	-0.1826390571459724	exchanges
EX_3gmp_m	medium	EX_cytd_m	forward	-2.9436020411834374	exchanges
EX_3hcinnm_m	medium	EX_cytd_m	zero	0.0	exchanges
EX_3hpp_m	medium	EX_cytd_m	reverse	-0.33382908575774195	exchanges
EX_3ump_m	medium	EX_cytd_m	reverse	4.054650997748315	exchanges
EX_5dglcn_m	medium	EX_cytd_m	reverse	0.3909134212647203	exchanges
EX_LalaDglu_m	medium	EX_cytd_m	reverse	0.34354910018208784	exchanges
EX_12ppd__S_m	medium	EX_ddca_m	forward	1.6696393787881192	exchanges
EX_23dappa_m	medium	EX_ddca_m	zero	0.0	exchanges
EX_26dap__M_m	medium	EX_ddca_m	reverse	-0.05364458207241629	exchanges
EX_3amp_m	medium	EX_ddca_m	forward	-0.29700896213856076	exchanges
EX_3gmp_m	medium	EX_ddca_m	forward	-0.6174709232117781	exchanges
EX_3hcinnm_m	medium	EX_ddca_m	zero	0.0	exchanges
EX_3hpp_m	medium	EX_ddca_m	reverse	-0.034885276645488794	exchanges
EX_3ump_m	medium	EX_ddca_m	reverse	-3.3540834530603547	exchanges
EX_5dglcn_m	medium	EX_ddca_m	reverse	0.039276371048013736	exchanges
EX_LalaDglu_m	medium	EX_ddca_m	reverse	-0.04765231922012614	exchanges
EX_12ppd__S_m	medium	EX_dgsn_m	forward	2.0454297825452183	exchanges
EX_23dappa_m	medium	EX_dgsn_m	zero	0.0	exchanges
EX_26dap__M_m	medium	EX_dgsn_m	reverse	-0.006468283588452195	exchanges
EX_3amp_m	medium	EX_dgsn_m	forward	-0.22228641169064645	exchanges
EX_3gmp_m	medium	EX_dgsn_m	forward	-2.457607954432506	exchanges
EX_3hcinnm_m	medium	EX_dgsn_m	zero	0.0	exchanges
EX_3hpp_m	medium	EX_dgsn_m	reverse	-0.3273029460987331	exchanges
EX_3ump_m	medium	EX_dgsn_m	reverse	4.054650997748315	exchanges
EX_5dglcn_m	medium	EX_dgsn_m	reverse	0.4120653534297336	exchanges
EX_LalaDglu_m	medium	EX_dgsn_m	reverse	0.3602763031992584	exchanges
EX_12ppd__S_m	medium	EX_dha_m	forward	2.041973353037312	exchanges
EX_23dappa_m	medium	EX_dha_m	zero	0.0	exchanges
EX_26dap__M_m	medium	EX_dha_m	reverse	0.032118557842633066	exchanges
EX_3amp_m	medium	EX_dha_m	forward	-0.10867368015513357	exchanges
EX_3gmp_m	medium	EX_dha_m	forward	-2.2354769722112033	exchanges
EX_3hcinnm_m	medium	EX_dha_m	zero	0.0	exchanges
EX_3hpp_m	medium	EX_dha_m	reverse	-0.32702884179820035	exchanges
EX_3ump_m	medium	EX_dha_m	reverse	2.708068507216841	exchanges
EX_5dglcn_m	medium	EX_dha_m	reverse	0.4080168407731577	exchanges
EX_LalaDglu_m	medium	EX_dha_m	reverse	0.3680945085317777	exchanges
EX_12ppd__S_m	medium	EX_dump_m	forward	1.926851810189083	exchanges
EX_23dappa_m	medium	EX_dump_m	zero	0.0	exchanges
EX_26dap__M_m	medium	EX_dump_m	reverse	-0.008145656374018984	exchanges
EX_3amp_m	medium	EX_dump_m	forward	-0.04810175212747403	exchanges
EX_3gmp_m	medium	EX_dump_m	forward	-2.5773747769451383	exchanges
EX_3hcinnm_m	medium	EX_dump_m	zero	0.0	exchanges
EX_3hpp_m	medium	EX_dump_m	reverse	-0.3314289193490616	exchanges
EX_3ump_m	medium	EX_dump_m	reverse	4.054650997748315	exchanges
EX_5dglcn_m	medium	EX_dump_m	reverse	0.38551243900472265	exchanges
EX_LalaDglu_m	medium	EX_dump_m	reverse	0.3484684171235486	exchanges
EX_12ppd__S_m	medium	EX_fe3_m	forward	0.8974354883575764	exchanges
EX_23dappa_m	medium	EX_fe3_m	zero	0.0	exchanges
EX_26dap__M_m	medium	EX_fe3_m	reverse	-0.007666483948680636	exchanges
EX_3amp_m	medium	EX_fe3_m	forward	-0.1958120299791588	exchanges
EX_3gmp_m	medium	EX_fe3_m	forward	-2.619696342087323	exchanges
EX_3hcinnm_m	medium	EX_fe3_m	zero	0.0	exchanges
EX_3hpp_m	medium	EX_fe3_m	reverse	-0.3397089261217179	exchanges
EX_3ump_m	medium	EX_fe3_m	reverse	-175.0439003707821	exchanges
EX_5dglcn_m	medium	EX_fe3_m	reverse	0.40908101868380786	exchanges
EX_LalaDglu_m	medium	EX_fe3_m	reverse	0.34018221500601964	exchanges
EX_12ppd__S_m	medium	EX_fe3dcit_m	forward	-0.986002315911616	exchanges
EX_23dappa_m	medium	EX_fe3dcit_m	zero	0.0	exchanges
EX_26dap__M_m	medium	EX_fe3dcit_m	reverse	0.05193047691844477	exchanges
EX_3amp_m	medium	EX_fe3dcit_m	forward	-0.3537451439811523	exchanges
EX_3gmp_m	medium	EX_fe3dcit_m	forward	-2.4940531993581816	exchanges
EX_3hcinnm_m	medium	EX_fe3dcit_m	zero	0.0	exchanges
EX_3hpp_m	medium	EX_fe3dcit_m	reverse	-0.28714109331104076	exchanges
EX_3ump_m	medium	EX_fe3dcit_m	reverse	-175.0439003707821	exchanges
EX_5dglcn_m	medium	EX_fe3dcit_m	reverse	0.2761159654536183	exchanges
EX_LalaDglu_m	medium	EX_fe3dcit_m	reverse	0.29352103605846835	exchanges
EX_12ppd__S_m	medium	EX_g3pc_m	forward	1.3397142253862793	exchanges
EX_23dappa_m	medium	EX_g3pc_m	zero	0.0	exchanges
EX_26dap__M_m	medium	EX_g3pc_m	reverse	-0.006576738707271268	exchanges
EX_3amp_m	medium	EX_g3pc_m	forward	-0.2203636529418862	exchanges
EX_3gmp_m	medium	EX_g3pc_m	forward	-2.554478689712103	exchanges
EX_3hcinnm_m	medium	EX_g3pc_m	zero	0.0	exchanges
EX_3hpp_m	medium	EX_g3pc_m	reverse	-0.32226153653602374	exchanges
EX_3ump_m	medium	EX_g3pc_m	reverse	-175.0439003707821	exchanges
EX_5dglcn_m	medium	EX_g3pc_m	reverse	0.3897595150411215	exchanges
EX_LalaDglu_m	medium	EX_g3pc_m	reverse	0.36141050475751335	exchanges
EX_12ppd__S_m	medium	EX_g6p_m	forward	-0.8804101540060394	exchanges
EX_23dappa_m	medium	EX_g6p_m	zero	0.0	exchanges
EX_26dap__M_m	medium	EX_g6p_m	reverse	0.11774525980682515	exchanges
EX_3amp_m	medium	EX_g6p_m	forward	0.31701376685707494	exchanges
EX_3gmp_m	medium	EX_g6p_m	forward	-3.8515295923547344	exchanges
EX_3hcinnm_m	medium	EX_g6p_m	zero	0.0	exchanges
EX_3hpp_m	medium	EX_g6p_m	reverse	-0.45263898076322473	exchanges
EX_3ump_m	medium	EX_g6p_m	reverse	-0.0023152319371710917	exchanges
EX_5dglcn_m	medium	EX_g6p_m	reverse	0.39758149634589124	exchanges
EX_LalaDglu_m	medium	EX_g6p_m	reverse	0.7177714438036098	exchanges
EX_12ppd__S_m	medium	EX_gal_bD_m	forward	-2.5905791700260172	exchanges
EX_23dappa_m	medium	EX_gal_bD_m	zero	0.0	exchanges
EX_26dap__M_m	medium	EX_gal_bD_m	reverse	0.018755222329356336	exchanges
EX_3amp_m	medium	EX_gal_bD_m	forward	-0.0965721386403029	exchanges
EX_3gmp_m	medium	EX_gal_bD_m	forward	-2.7600539963671356	exchanges
EX_3hcinnm_m	medium	EX_gal_bD_m	zero	0.0	exchanges
EX_3hpp_m	medium	EX_gal_bD_m	reverse	-0.33994208277006166	exchanges
EX_3ump_m	medium	EX_gal_bD_m	reverse	0.0	exchanges
EX_5dglcn_m	medium	EX_gal_bD_m	reverse	0.08732140223541851	exchanges
EX_LalaDglu_m	medium	EX_gal_bD_m	reverse	0.10978431163723101	exchanges
EX_12ppd__S_m	medium	EX_galct__D_m	forward	0.6672564293010996	exchanges
EX_23dappa_m	medium	EX_galct__D_m	zero	0.0	exchanges
EX_26dap__M_m	medium	EX_galct__D_m	reverse	-0.020055698531518118	exchanges
EX_3amp_m	medium	EX_galct__D_m	forward	-0.1460174547480131	exchanges
EX_3gmp_m	medium	EX_galct__D_m	forward	-3.4106302194939264	exchanges
EX_3hcinnm_m	medium	EX_galct__D_m	zero	0.0	exchanges
EX_3hpp_m	medium	EX_galct__D_m	reverse	-0.36752614121023264	exchanges
EX_3ump_m	medium	EX_galct__D_m	reverse	-19.58396732034877	exchanges
EX_5dglcn_m	medium	EX_galct__D_m	reverse	0.39384160713995087	exchanges
EX_LalaDglu_m	medium	EX_galct__D_m	reverse	0.38861264659846295	exchanges
EX_12ppd__S_m	medium	EX_gam_m	forward	0.7174941195192464	exchanges
EX_23dappa_m	medium	EX_gam_m	zero	0.0	exchanges
EX_26dap__M_m	medium	EX_gam_m	reverse	-0.01969159254119557	exchanges
EX_3amp_m	medium	EX_gam_m	forward	-0.1600617938891702	exchanges
EX_3gmp_m	medium	EX_gam_m	forward	-3.421074359731775	exchanges
EX_3hcinnm_m	medium	EX_gam_m	zero	0.0	exchanges
EX_3hpp_m	medium	EX_gam_m	reverse	-0.3548255270323297	exchanges
EX_3ump_m	medium	EX_gam_m	reverse	4.054650997748315	exchanges
EX_5dglcn_m	medium	EX_gam_m	reverse	0.3678086513728962	exchanges
EX_LalaDglu_m	medium	EX_gam_m	reverse	0.3807401767235463	exchanges
EX_12ppd__S_m	medium	EX_glcr_m	forward	-1.0155958364442697	exchanges
EX_23dappa_m	medium	EX_glcr_m	zero	0.0	exchanges
EX_26dap__M_m	medium	EX_glcr_m	reverse	0.0018080592443503463	exchanges
EX_3amp_m	medium	EX_glcr_m	forward	-0.2699469996011006	exchanges
EX_3gmp_m	medium	EX_glcr_m	forward	-4.152325839598032	exchanges
EX_3hcinnm_m	medium	EX_glcr_m	zero	0.0	exchanges
EX_3hpp_m	medium	EX_glcr_m	reverse	-0.3234114331502713	exchanges
EX_3ump_m	medium	EX_glcr_m	reverse	7.835149843996634	exchanges
EX_5dglcn_m	medium	EX_glcr_m	reverse	0.391646328678803	exchanges
EX_LalaDglu_m	medium	EX_glcr_m	reverse	0.3532498125045569	exchanges
EX_12ppd__S_m	medium	EX_glyald_m	forward	0.8977803689642716	exchanges
EX_23dappa_m	medium	EX_glyald_m	zero	0.0	exchanges
EX_26dap__M_m	medium	EX_glyald_m	reverse	-0.0016214184385843211	exchanges
EX_3amp_m	medium	EX_glyald_m	forward	-0.2526411005985052	exchanges
EX_3gmp_m	medium	EX_glyald_m	forward	-3.043929479091605	exchanges
EX_3hcinnm_m	medium	EX_glyald_m	zero	0.0	exchanges
EX_3hpp_m	medium	EX_glyald_m	reverse	-0.3265381798328182	exchanges
EX_3ump_m	medium	EX_glyald_m	reverse	6.9314716805994525	exchanges
EX_5dglcn_m	medium	EX_glyald_m	reverse	0.39879724280700746	exchanges
EX_LalaDglu_m	medium	EX_glyald_m	reverse	0.3636606426960709	exchanges
EX_12ppd__S_m	medium	EX_glyc3p_m	forward	1.815377790380337	exchanges
EX_23dappa_m	medium	EX_glyc3p_m	zero	0.0	exchanges
EX_26dap__M_m	medium	EX_glyc3p_m	reverse	-0.0006710463500692043	exchanges
EX_3amp_m	medium	EX_glyc3p_m	forward	-0.31643805081101206	exchanges
EX_3gmp_m	medium	EX_glyc3p_m	forward	-2.636451995850857	exchanges
EX_3hcinnm_m	medium	EX_glyc3p_m	zero	0.0	exchanges
EX_3hpp_m	medium	EX_glyc3p_m	reverse	-0.3129551567086031	exchanges
EX_3ump_m	medium	EX_glyc3p_m	reverse	-6.931471555599464	exchanges
EX_5dglcn_m	medium	EX_glyc3p_m	reverse	0.3568679193958513	exchanges
EX_LalaDglu_m	medium	EX_glyc3p_m	reverse	0.33856110115666915	exchanges
EX_12ppd__S_m	medium	EX_gsn_m	forward	-1.852935557765445	exchanges
EX_23dappa_m	medium	EX_gsn_m	zero	0.0	exchanges
EX_26dap__M_m	medium	EX_gsn_m	reverse	0.03841402529754845	exchanges
EX_3amp_m	medium	EX_gsn_m	forward	-0.045106958026850386	exchanges
EX_3gmp_m	medium	EX_gsn_m	forward	-0.6249471457989308	exchanges
EX_3hcinnm_m	medium	EX_gsn_m	zero	0.0	exchanges
EX_3hpp_m	medium	EX_gsn_m	reverse	-0.11442479191800192	exchanges
EX_3ump_m	medium	EX_gsn_m	reverse	-6.931471555599464	exchanges
EX_5dglcn_m	medium	EX_gsn_m	reverse	0.11889514867444717	exchanges
EX_LalaDglu_m	medium	EX_gsn_m	reverse	0.12608917009198528	exchanges
EX_12ppd__S_m	medium	EX_gthox_m	forward	-0.055542130112229415	exchanges
EX_23dappa_m	medium	EX_gthox_m	zero	0.0	exchanges
EX_26dap__M_m	medium	EX_gthox_m	reverse	0.06121777217178881	exchanges
EX_3amp_m	medium	EX_gthox_m	forward	-0.09389291776022546	exchanges
EX_3gmp_m	medium	EX_gthox_m	forward	-1.3519575110103021	exchanges
EX_3hcinnm_m	medium	EX_gthox_m	zero	0.0	exchanges
EX_3hpp_m	medium	EX_gthox_m	reverse	-0.2566241977635908	exchanges
EX_3ump_m	medium	EX_gthox_m	reverse	1.316892299574155	exchanges
EX_5dglcn_m	medium	EX_gthox_m	reverse	0.14139602988594735	exchanges
EX_LalaDglu_m	medium	EX_gthox_m	reverse	0.3274809898328268	exchanges
EX_12ppd__S_m	medium	EX_h2o2_m	forward	0.9650316151568195	exchanges
EX_23dappa_m	medium	EX_h2o2_m	zero	0.0	exchanges
EX_26dap__M_m	medium	EX_h2o2_m	reverse	-0.009172184300578756	exchanges
EX_3amp_m	medium	EX_h2o2_m	forward	-0.27530489549493886	exchanges
EX_3gmp_m	medium	EX_h2o2_m	forward	-3.288784287729234	exchanges
EX_3hcinnm_m	medium	EX_h2o2_m	zero	0.0	exchanges
EX_3hpp_m	medium	EX_h2o2_m	reverse	-0.34434695133891857	exchanges
EX_3ump_m	medium	EX_h2o2_m	reverse	-6.931471555599464	exchanges
EX_5dglcn_m	medium	EX_h2o2_m	reverse	0.442838403528798	exchanges
EX_LalaDglu_m	medium	EX_h2o2_m	reverse	0.33328997543330185	exchanges
