	taxon	sample_id	tolerance	reaction	flux	abundance	metabolite	direction
586	TARA_ARC_108_MAG_00083	TARA_ARC_108	1e-06	EX_thm_e	-0.00022197570319804072	0.4	thm_e	import
587	TARA_ARC_108_MAG_00083	TARA_ARC_108	1e-06	EX_5mta_e	-0.3830153164706189	0.4	5mta_e	import
592	TARA_ARC_108_MAG_00083	TARA_ARC_108	1e-06	EX_h2o_e	-100.0	0.4	h2o_e	import
598	TARA_ARC_108_MAG_00083	TARA_ARC_108	1e-06	EX_pi_e	-0.8448168983127431	0.4	pi_e	import
613	TARA_ARC_108_MAG_00083	TARA_ARC_108	1e-06	EX_ch4s_e	0.25057362896211544	0.4	ch4s_e	export
622	TARA_ARC_108_MAG_00083	TARA_ARC_108	1e-06	EX_mn2_e	-0.0005942328439793105	0.4	mn2_e	import
623	TARA_ARC_108_MAG_00083	TARA_ARC_108	1e-06	EX_cobalt2_e	-8.599607004100562e-05	0.4	cobalt2_e	import
635	TARA_ARC_108_MAG_00083	TARA_ARC_108	1e-06	EX_k_e	-0.16785830899402754	0.4	k_e	import
654	TARA_ARC_108_MAG_00083	TARA_ARC_108	1e-06	EX_fad_e	-0.00019177123635927273	0.4	fad_e	import
675	TARA_ARC_108_MAG_00083	TARA_ARC_108	1e-06	EX_dhpt_e	-0.000575313708509384	0.4	dhpt_e	import
680	TARA_ARC_108_MAG_00083	TARA_ARC_108	1e-06	EX_pydx5p_e	-0.0001917712362455859	0.4	pydx5p_e	import
684	TARA_ARC_108_MAG_00083	TARA_ARC_108	1e-06	EX_lys__L_e	-0.2951049739114098	0.4	lys__L_e	import
705	TARA_ARC_108_MAG_00083	TARA_ARC_108	1e-06	EX_no3_e	-5.396926249752255	0.4	no3_e	import
706	TARA_ARC_108_MAG_00083	TARA_ARC_108	1e-06	EX_co2_e	123.50361027371628	0.4	co2_e	export
710	TARA_ARC_108_MAG_00083	TARA_ARC_108	1e-06	EX_h2s_e	-0.07866920487297731	0.4	h2s_e	import
719	TARA_ARC_108_MAG_00083	TARA_ARC_108	1e-06	EX_thmmp_e	3.0204466980876532e-05	0.4	thmmp_e	export
723	TARA_ARC_108_MAG_00083	TARA_ARC_108	1e-06	EX_zn2_e	-0.0002932465988378363	0.4	zn2_e	import
727	TARA_ARC_108_MAG_00174	TARA_ARC_108	1e-06	EX_for_e	-13.984033702583247	0.2	for_e	import
729	TARA_ARC_108_MAG_00174	TARA_ARC_108	1e-06	EX_gua_e	-0.026280866091497046	0.2	gua_e	import
732	TARA_ARC_108_MAG_00174	TARA_ARC_108	1e-06	EX_glyb_e	-0.9292271422017393	0.2	glyb_e	import
737	TARA_ARC_108_MAG_00174	TARA_ARC_108	1e-06	EX_fe3pyovd_kt_e	99.9917262085703	0.2	fe3pyovd_kt_e	export
743	TARA_ARC_108_MAG_00174	TARA_ARC_108	1e-06	EX_fe2_e	-0.007115587788271298	0.2	fe2_e	import
749	TARA_ARC_108_MAG_00174	TARA_ARC_108	1e-06	EX_nadp_e	0.0018265558329630949	0.2	nadp_e	export
756	TARA_ARC_108_MAG_00174	TARA_ARC_108	1e-06	EX_s_e	-2.532621572851781	0.2	s_e	import
759	TARA_ARC_108_MAG_00174	TARA_ARC_108	1e-06	EX_pro__L_e	1.1987923301522585	0.2	pro__L_e	export
770	TARA_ARC_108_MAG_00174	TARA_ARC_108	1e-06	EX_thymd_e	0.06900563818373229	0.2	thymd_e	export
771	TARA_ARC_108_MAG_00174	TARA_ARC_108	1e-06	EX_cl_e	-0.005515507734571656	0.2	cl_e	import
774	TARA_ARC_108_MAG_00174	TARA_ARC_108	1e-06	EX_fe3_e	-100.0	0.2	fe3_e	import
777	TARA_ARC_108_MAG_00174	TARA_ARC_108	1e-06	EX_ca2_e	-0.005515507734616844	0.2	ca2_e	import
791	TARA_ARC_108_MAG_00174	TARA_ARC_108	1e-06	EX_h2_e	-9.724994581291185	0.2	h2_e	import
797	TARA_ARC_108_MAG_00174	TARA_ARC_108	1e-06	EX_hco3_e	2.706697167351845	0.2	hco3_e	export
811	TARA_ARC_108_MAG_00174	TARA_ARC_108	1e-06	EX_so4_e	-34.64808113240497	0.2	so4_e	import
814	TARA_ARC_108_MAG_00174	TARA_ARC_108	1e-06	EX_o2_e	65.64995879015987	0.2	o2_e	export
820	TARA_ARC_108_MAG_00174	TARA_ARC_108	1e-06	EX_cu2_e	-0.0007512958662523233	0.2	cu2_e	import
830	TARA_ARC_108_MAG_00174	TARA_ARC_108	1e-06	EX_glc__D_e	-53.29509508042418	0.2	glc__D_e	import
840	TARA_ARC_108_MAG_00174	TARA_ARC_108	1e-06	EX_pyovd_kt_e	-99.9917262085703	0.2	pyovd_kt_e	import
845	TARA_ARC_108_MAG_00174	TARA_ARC_108	1e-06	EX_nh4_e	-41.829616488260854	0.2	nh4_e	import
848	TARA_ARC_108_MAG_00174	TARA_ARC_108	1e-06	EX_meoh_e	-100.0	0.2	meoh_e	import
849	TARA_ARC_108_MAG_00174	TARA_ARC_108	1e-06	EX_h_e	-100.0	0.2	h_e	import
850	TARA_ARC_108_MAG_00174	TARA_ARC_108	1e-06	EX_mg2_e	-0.009192512890990656	0.2	mg2_e	import
854	TARA_ARC_108_MAG_00174	TARA_ARC_108	1e-06	EX_acald_e	2.7429959481680863	0.2	acald_e	export
858	TARA_ARC_108_MAG_00174	TARA_ARC_108	1e-06	EX_ura_e	-5.060023318507518	0.2	ura_e	import
859	TARA_ARC_108_MAG_00174	TARA_ARC_108	1e-06	EX_thm_e	-0.0002363032132279841	0.2	thm_e	import
860	TARA_ARC_108_MAG_00174	TARA_ARC_108	1e-06	EX_cytd_e	5.483363915826117	0.2	cytd_e	export
861	TARA_ARC_108_MAG_00174	TARA_ARC_108	1e-06	EX_5mta_e	0.7660306329412379	0.2	5mta_e	export
865	TARA_ARC_108_MAG_00174	TARA_ARC_108	1e-06	EX_ala_B_e	0.7654202712783433	0.2	ala_B_e	export
866	TARA_ARC_108_MAG_00174	TARA_ARC_108	1e-06	EX_h2o_e	167.02938892731947	0.2	h2o_e	export
874	TARA_ARC_108_MAG_00174	TARA_ARC_108	1e-06	EX_pi_e	-1.0527255307631567	0.2	pi_e	import
894	TARA_ARC_108_MAG_00174	TARA_ARC_108	1e-06	EX_gsn_e	0.03359955743314913	0.2	gsn_e	export
897	TARA_ARC_108_MAG_00174	TARA_ARC_108	1e-06	EX_adn_e	1.1077310735230412	0.2	adn_e	export
900	TARA_ARC_108_MAG_00174	TARA_ARC_108	1e-06	EX_mn2_e	-0.000732222064243615	0.2	mn2_e	import
901	TARA_ARC_108_MAG_00174	TARA_ARC_108	1e-06	EX_cobalt2_e	-0.00010596556649034028	0.2	cobalt2_e	import
914	TARA_ARC_108_MAG_00174	TARA_ARC_108	1e-06	EX_k_e	-0.20683736815428766	0.2	k_e	import
918	TARA_ARC_108_MAG_00174	TARA_ARC_108	1e-06	EX_indole_e	0.14990779986525024	0.2	indole_e	export
919	TARA_ARC_108_MAG_00174	TARA_ARC_108	1e-06	EX_anhgm_e	0.34398428016174876	0.2	anhgm_e	export
921	TARA_ARC_108_MAG_00174	TARA_ARC_108	1e-06	EX_rib__D_e	69.26418096297357	0.2	rib__D_e	export
929	TARA_ARC_108_MAG_00174	TARA_ARC_108	1e-06	EX_fad_e	0.0009716437220959051	0.2	fad_e	export
949	TARA_ARC_108_MAG_00174	TARA_ARC_108	1e-06	EX_dhpt_e	0.001150627417018768	0.2	dhpt_e	export
952	TARA_ARC_108_MAG_00174	TARA_ARC_108	1e-06	EX_uri_e	0.38003472004982086	0.2	uri_e	export
956	TARA_ARC_108_MAG_00174	TARA_ARC_108	1e-06	EX_pydx5p_e	0.0003835424724911718	0.2	pydx5p_e	export
959	TARA_ARC_108_MAG_00174	TARA_ARC_108	1e-06	EX_lys__L_e	1.4952028318994715	0.2	lys__L_e	export
961	TARA_ARC_108_MAG_00174	TARA_ARC_108	1e-06	EX_gthrd_e	2.7066971673518765	0.2	gthrd_e	export
982	TARA_ARC_108_MAG_00174	TARA_ARC_108	1e-06	EX_co2_e	-67.03570539800069	0.2	co2_e	import
985	TARA_ARC_108_MAG_00174	TARA_ARC_108	1e-06	EX_h2s_e	33.44263394756277	0.2	h2s_e	export
994	TARA_ARC_108_MAG_00174	TARA_ARC_108	1e-06	EX_dgsn_e	0.06393122560428566	0.2	dgsn_e	export
996	TARA_ARC_108_MAG_00174	TARA_ARC_108	1e-06	EX_zn2_e	-0.0003613425816535454	0.2	zn2_e	import
1002	TARA_ARC_108_MAG_00080	TARA_ARC_108	1e-06	EX_glyb_e	-0.4721594235041948	0.3	glyb_e	import
1007	TARA_ARC_108_MAG_00080	TARA_ARC_108	1e-06	EX_fe3pyovd_kt_e	99.97708916140574	0.3	fe3pyovd_kt_e	export
1019	TARA_ARC_108_MAG_00080	TARA_ARC_108	1e-06	EX_nadp_e	-0.0007051673109117473	0.3	nadp_e	import
1025	TARA_ARC_108_MAG_00080	TARA_ARC_108	1e-06	EX_coa_e	-0.0009086719708193414	0.3	coa_e	import
1026	TARA_ARC_108_MAG_00080	TARA_ARC_108	1e-06	EX_s_e	1.6884143819011874	0.3	s_e	export
1041	TARA_ARC_108_MAG_00080	TARA_ARC_108	1e-06	EX_thymd_e	-0.04127831733512721	0.3	thymd_e	import
1042	TARA_ARC_108_MAG_00080	TARA_ARC_108	1e-06	EX_cl_e	-0.008211176401784441	0.3	cl_e	import
1045	TARA_ARC_108_MAG_00080	TARA_ARC_108	1e-06	EX_oxa_e	0.00017581502254415682	0.3	oxa_e	export
1047	TARA_ARC_108_MAG_00080	TARA_ARC_108	1e-06	EX_fe3_e	-100.0	0.3	fe3_e	import
1051	TARA_ARC_108_MAG_00080	TARA_ARC_108	1e-06	EX_ca2_e	-0.008211176401786702	0.3	ca2_e	import
1062	TARA_ARC_108_MAG_00080	TARA_ARC_108	1e-06	EX_acgam_e	0.22932285344120373	0.3	acgam_e	export
1089	TARA_ARC_108_MAG_00080	TARA_ARC_108	1e-06	EX_so4_e	-0.006843435779239367	0.3	so4_e	import
1094	TARA_ARC_108_MAG_00080	TARA_ARC_108	1e-06	EX_o2_e	3.2065123640019237	0.3	o2_e	export
1099	TARA_ARC_108_MAG_00080	TARA_ARC_108	1e-06	EX_cu2_e	-0.0011184868528033576	0.3	cu2_e	import
1114	TARA_ARC_108_MAG_00080	TARA_ARC_108	1e-06	EX_glc__D_e	33.21717601341418	0.3	glc__D_e	export
1123	TARA_ARC_108_MAG_00080	TARA_ARC_108	1e-06	EX_pyovd_kt_e	-99.97708916140574	0.3	pyovd_kt_e	import
1128	TARA_ARC_108_MAG_00080	TARA_ARC_108	1e-06	EX_nh4_e	-4.88781962924898	0.3	nh4_e	import
1131	TARA_ARC_108_MAG_00080	TARA_ARC_108	1e-06	EX_h_e	1.3080019934771534	0.3	h_e	export
1132	TARA_ARC_108_MAG_00080	TARA_ARC_108	1e-06	EX_mg2_e	-0.01368529400292573	0.3	mg2_e	import
1137	TARA_ARC_108_MAG_00080	TARA_ARC_108	1e-06	EX_acald_e	-0.7958705219318034	0.3	acald_e	import
1143	TARA_ARC_108_MAG_00080	TARA_ARC_108	1e-06	EX_thm_e	-0.0003517948775404456	0.3	thm_e	import
1144	TARA_ARC_108_MAG_00080	TARA_ARC_108	1e-06	EX_cytd_e	-0.25323709738633704	0.3	cytd_e	import
1148	TARA_ARC_108_MAG_00080	TARA_ARC_108	1e-06	EX_h2o_e	21.668576520917213	0.3	h2o_e	export
1154	TARA_ARC_108_MAG_00080	TARA_ARC_108	1e-06	EX_pi_e	-1.5500713326613322	0.3	pi_e	import
1170	TARA_ARC_108_MAG_00080	TARA_ARC_108	1e-06	EX_dad_2_e	0.004879127561097837	0.3	dad_2_e	export
1178	TARA_ARC_108_MAG_00080	TARA_ARC_108	1e-06	EX_adn_e	-0.665936408679812	0.3	adn_e	import
1183	TARA_ARC_108_MAG_00080	TARA_ARC_108	1e-06	EX_mn2_e	-0.0010900908537239287	0.3	mn2_e	import
1184	TARA_ARC_108_MAG_00080	TARA_ARC_108	1e-06	EX_cobalt2_e	-0.00015775555046104728	0.3	cobalt2_e	import
1199	TARA_ARC_108_MAG_00080	TARA_ARC_108	1e-06	EX_k_e	-0.3079277916221922	0.3	k_e	import
1201	TARA_ARC_108_MAG_00080	TARA_ARC_108	1e-06	EX_indole_e	-0.08967298755169395	0.3	indole_e	import
1203	TARA_ARC_108_MAG_00080	TARA_ARC_108	1e-06	EX_anhgm_e	-0.2293228534411611	0.3	anhgm_e	import
1206	TARA_ARC_108_MAG_00080	TARA_ARC_108	1e-06	EX_rib__D_e	-46.17612064198238	0.3	rib__D_e	import
1215	TARA_ARC_108_MAG_00080	TARA_ARC_108	1e-06	EX_fad_e	-0.00035179487758796313	0.3	fad_e	import
1228	TARA_ARC_108_MAG_00080	TARA_ARC_108	1e-06	EX_fald_e	1.4164782705124708	0.3	fald_e	export
1239	TARA_ARC_108_MAG_00080	TARA_ARC_108	1e-06	EX_uri_e	-0.22733205844440363	0.3	uri_e	import
1244	TARA_ARC_108_MAG_00080	TARA_ARC_108	1e-06	EX_lys__L_e	-0.5413555245365558	0.3	lys__L_e	import
1248	TARA_ARC_108_MAG_00080	TARA_ARC_108	1e-06	EX_gthrd_e	-1.8044647782345844	0.3	gthrd_e	import
1258	TARA_ARC_108_MAG_00080	TARA_ARC_108	1e-06	EX_bz_e	1.8059472040199942e-05	0.3	bz_e	export
1268	TARA_ARC_108_MAG_00080	TARA_ARC_108	1e-06	EX_no3_e	-0.657967760055044	0.3	no3_e	import
1269	TARA_ARC_108_MAG_00080	TARA_ARC_108	1e-06	EX_co2_e	3.16139128341365	0.3	co2_e	export
1272	TARA_ARC_108_MAG_00080	TARA_ARC_108	1e-06	EX_h2s_e	-0.2712221269515567	0.3	h2s_e	import
1283	TARA_ARC_108_MAG_00080	TARA_ARC_108	1e-06	EX_dgsn_e	-0.042620817069519035	0.3	dgsn_e	import
1285	TARA_ARC_108_MAG_00080	TARA_ARC_108	1e-06	EX_zn2_e	-0.0005379464270873768	0.3	zn2_e	import
1287	TARA_ARC_108_MAG_00201	TARA_ARC_108	1e-06	EX_for_e	27.968067405166277	0.1	for_e	export
1288	TARA_ARC_108_MAG_00201	TARA_ARC_108	1e-06	EX_gua_e	0.05256173218299409	0.1	gua_e	export
1291	TARA_ARC_108_MAG_00201	TARA_ARC_108	1e-06	EX_glyb_e	-0.00250971652184262	0.1	glyb_e	import
1296	TARA_ARC_108_MAG_00201	TARA_ARC_108	1e-06	EX_no2_e	-8.115373188602234	0.1	no2_e	import
1297	TARA_ARC_108_MAG_00201	TARA_ARC_108	1e-06	EX_fe3pyovd_kt_e	-100.0	0.1	fe3pyovd_kt_e	import
1303	TARA_ARC_108_MAG_00201	TARA_ARC_108	1e-06	EX_fe2_e	-0.02366323591692776	0.1	fe2_e	import
1313	TARA_ARC_108_MAG_00201	TARA_ARC_108	1e-06	EX_coa_e	0.0047073653668341375	0.1	coa_e	export
1315	TARA_ARC_108_MAG_00201	TARA_ARC_108	1e-06	EX_pro__L_e	-0.6197122278174447	0.1	pro__L_e	import
1320	TARA_ARC_108_MAG_00201	TARA_ARC_108	1e-06	EX_thymd_e	-0.014176324362097148	0.1	thymd_e	import
1321	TARA_ARC_108_MAG_00201	TARA_ARC_108	1e-06	EX_cl_e	-0.002819986559075005	0.1	cl_e	import
1325	TARA_ARC_108_MAG_00201	TARA_ARC_108	1e-06	EX_fe3_e	99.99576974926936	0.1	fe3_e	export
1326	TARA_ARC_108_MAG_00201	TARA_ARC_108	1e-06	EX_ca2_e	-0.002819986559075005	0.1	ca2_e	import
1339	TARA_ARC_108_MAG_00201	TARA_ARC_108	1e-06	EX_hco3_e	-5.413394334703691	0.1	hco3_e	import
1348	TARA_ARC_108_MAG_00201	TARA_ARC_108	1e-06	EX_so4_e	-0.00235025969131162	0.1	so4_e	import
1351	TARA_ARC_108_MAG_00201	TARA_ARC_108	1e-06	EX_o2_e	-15.973760773153344	0.1	o2_e	import
1354	TARA_ARC_108_MAG_00201	TARA_ARC_108	1e-06	EX_cu2_e	-0.0003841249703100402	0.1	cu2_e	import
1370	TARA_ARC_108_MAG_00201	TARA_ARC_108	1e-06	EX_pyovd_kt_e	100.0	0.1	pyovd_kt_e	export
1373	TARA_ARC_108_MAG_00201	TARA_ARC_108	1e-06	EX_nh4_e	14.762364496410669	0.1	nh4_e	export
1375	TARA_ARC_108_MAG_00201	TARA_ARC_108	1e-06	EX_h_e	-0.5626465940564671	0.1	h_e	import
1376	TARA_ARC_108_MAG_00201	TARA_ARC_108	1e-06	EX_mg2_e	-0.004699977598420446	0.1	mg2_e	import
1382	TARA_ARC_108_MAG_00201	TARA_ARC_108	1e-06	EX_acald_e	-3.098380330540749	0.1	acald_e	import
1387	TARA_ARC_108_MAG_00201	TARA_ARC_108	1e-06	EX_ura_e	10.120046637015037	0.1	ura_e	export
1388	TARA_ARC_108_MAG_00201	TARA_ARC_108	1e-06	EX_cytd_e	-10.207016539493111	0.1	cytd_e	import
1392	TARA_ARC_108_MAG_00201	TARA_ARC_108	1e-06	EX_h2o_e	0.9354925826095268	0.1	h2o_e	export
1396	TARA_ARC_108_MAG_00201	TARA_ARC_108	1e-06	EX_pi_e	-0.5480092113731629	0.1	pi_e	import
1410	TARA_ARC_108_MAG_00201	TARA_ARC_108	1e-06	EX_pheme_e	0.020025155274419913	0.1	pheme_e	export
1411	TARA_ARC_108_MAG_00201	TARA_ARC_108	1e-06	EX_dad_2_e	-0.014637382683304168	0.1	dad_2_e	import
1413	TARA_ARC_108_MAG_00201	TARA_ARC_108	1e-06	EX_gsn_e	-0.06719911486631247	0.1	gsn_e	import
1416	TARA_ARC_108_MAG_00201	TARA_ARC_108	1e-06	EX_adn_e	-0.21765292100674571	0.1	adn_e	import
1421	TARA_ARC_108_MAG_00201	TARA_ARC_108	1e-06	EX_mn2_e	-0.00037437285538999276	0.1	mn2_e	import
1422	TARA_ARC_108_MAG_00201	TARA_ARC_108	1e-06	EX_cobalt2_e	-5.417841612059982e-05	0.1	cobalt2_e	import
1430	TARA_ARC_108_MAG_00201	TARA_ARC_108	1e-06	EX_k_e	-0.1057524757782744	0.1	k_e	import
1432	TARA_ARC_108_MAG_00201	TARA_ARC_108	1e-06	EX_indole_e	-0.030796637075425792	0.1	indole_e	import
1442	TARA_ARC_108_MAG_00201	TARA_ARC_108	1e-06	EX_fad_e	-0.00012081786780981929	0.1	fad_e	import
1454	TARA_ARC_108_MAG_00201	TARA_ARC_108	1e-06	EX_uri_e	-0.07807326476642917	0.1	uri_e	import
1459	TARA_ARC_108_MAG_00201	TARA_ARC_108	1e-06	EX_lys__L_e	-0.1859191945436115	0.1	lys__L_e	import
1469	TARA_ARC_108_MAG_00201	TARA_ARC_108	1e-06	EX_bz_e	-5.417841612059982e-05	0.1	bz_e	import
1477	TARA_ARC_108_MAG_00201	TARA_ARC_108	1e-06	EX_co2_e	19.18459733988766	0.1	co2_e	export
1479	TARA_ARC_108_MAG_00201	TARA_ARC_108	1e-06	EX_h2s_e	-0.13802148499394207	0.1	h2s_e	import
1483	TARA_ARC_108_MAG_00201	TARA_ARC_108	1e-06	EX_thmmp_e	-0.00012081786792350613	0.1	thmmp_e	import
1485	TARA_ARC_108_MAG_00201	TARA_ARC_108	1e-06	EX_zn2_e	-0.00018474839896498452	0.1	zn2_e	import
